,ID,PredictedProb
1547,3105,1.0
1548,3106,1.0
1549,3107,1.0
1550,3108,1.0
1551,3109,0.5
1552,3114,0.5
1553,3116,1.0
1554,3117,0.0
1555,3119,1.0
1556,3121,0.5
1557,3123,1.0
1558,3124,1.0
1559,3125,1.0
1560,3126,0.5
1561,3128,1.0
1562,3129,1.0
1563,3130,0.5
1564,3131,1.0
1565,3132,1.0
1566,3133,0.5
1567,3134,1.0
1568,3135,0.5
1569,3136,1.0
1570,3137,1.0
1571,3140,1.0
1572,3141,0.5
1573,3143,1.0
1574,3144,0.5
1575,3145,1.0
1576,3147,0.5
1577,3149,0.5
1578,3151,1.0
1579,3154,0.5
1580,3156,1.0
1581,3157,1.0
1582,3158,0.0
1583,3160,1.0
1584,3161,1.0
1585,3162,1.0
1586,3164,1.0
1587,3165,1.0
1588,3168,0.0
1589,3171,1.0
1590,3173,0.0
1591,3174,1.0
1592,3175,0.5
1593,3176,1.0
1594,3177,1.0
1595,3178,1.0
1596,3181,0.5
1597,3182,1.0
1598,3186,1.0
1599,3188,1.0
1600,3190,1.0
1601,3192,0.0
1602,3194,1.0
1603,3195,0.5
1604,3197,1.0
1605,3198,1.0
1606,3202,0.5
1607,3203,1.0
1608,3204,1.0
1609,3207,1.0
1610,3208,1.0
1611,3209,1.0
1612,3210,0.0
1613,3212,0.5
1614,3213,1.0
1615,3214,1.0
1616,3219,0.5
1617,3222,1.0
1618,3224,0.5
1619,3227,1.0
1620,3229,0.5
1621,3230,1.0
1622,3231,1.0
1623,3232,1.0
1624,3233,1.0
1625,3234,1.0
1626,3235,0.5
1627,3237,1.0
1628,3238,1.0
1629,3239,1.0
1630,3240,0.5
1631,3241,1.0
1632,3242,1.0
1633,3243,1.0
1634,3244,1.0
1635,3255,0.0
1636,3256,1.0
1637,3257,0.5
1638,3258,1.0
1639,3259,0.5
1640,3260,0.5
1641,3262,1.0
1642,3263,1.0
1643,3264,0.5
1644,3266,1.0
1645,3267,0.5
1646,3268,0.5
1647,3271,0.0
1648,3274,0.5
1649,3275,1.0
1650,3276,1.0
1651,3277,0.0
1652,3278,0.5
1653,3279,0.5
1654,3280,1.0
1655,3281,1.0
1656,3282,1.0
1657,3283,0.5
1658,3284,0.5
1659,3288,1.0
1660,3290,0.5
1661,3292,0.5
1662,3293,1.0
1663,3295,1.0
1664,3296,1.0
1665,3297,0.5
1666,3299,1.0
1667,3300,0.5
1668,3301,0.5
1669,3307,1.0
1670,3308,0.0
1671,3309,1.0
1672,3311,0.5
1673,3312,1.0
1674,3313,1.0
1675,3321,1.0
1676,3322,1.0
1677,3323,1.0
1678,3325,1.0
1679,3326,1.0
1680,3327,1.0
1681,3328,0.5
1682,3330,0.5
1683,3332,0.5
1684,3333,1.0
1685,3337,0.5
1686,3343,0.5
1687,3344,1.0
1688,3345,0.5
1689,3346,1.0
1690,3350,0.5
1691,3352,1.0
1692,3354,0.5
1693,3355,0.5
1694,3360,1.0
1695,3361,0.5
1696,3364,0.0
1697,3365,1.0
1698,3367,1.0
1699,3370,0.5
1700,3371,0.5
1701,3372,1.0
1702,3374,0.0
1703,3378,1.0
1704,3379,1.0
1705,3380,1.0
1706,3382,1.0
1707,3383,0.5
1708,3384,1.0
1709,3385,1.0
1710,3387,1.0
1711,3388,1.0
1712,3389,0.5
1713,3390,0.5
1714,3392,1.0
1715,3393,0.5
1716,3394,1.0
1717,3395,0.0
1718,3398,0.5
1719,3399,0.5
1720,3400,1.0
1721,3403,1.0
1722,3405,1.0
1723,3406,1.0
1724,3407,0.5
1725,3408,1.0
1726,3410,0.5
1727,3414,0.5
1728,3417,1.0
1729,3418,0.5
1730,3421,0.0
1731,3422,1.0
1732,3426,0.5
1733,3427,0.5
1734,3435,1.0
1735,3436,1.0
1736,3437,1.0
1737,3438,1.0
1738,3439,0.5
1739,3442,1.0
1740,3443,0.5
1741,3444,1.0
1742,3445,1.0
1743,3449,1.0
1744,3450,0.0
1745,3451,1.0
1746,3452,1.0
1747,3453,0.5
1748,3456,0.5
1749,3457,1.0
1750,3458,0.5
1751,3459,0.5
1752,3462,0.5
1753,3466,0.5
1754,3471,1.0
1755,3472,0.5
1756,3474,0.5
1757,3475,1.0
1758,3477,1.0
1759,3478,1.0
1760,3479,0.5
1761,3480,1.0
1762,3482,0.0
1763,3485,1.0
1764,3487,1.0
1765,3488,1.0
1766,3493,1.0
1767,3495,1.0
1768,3498,1.0
1769,3500,1.0
1770,3502,0.5
1771,3503,0.5
1772,3504,1.0
1773,3506,1.0
1774,3507,0.5
1775,3508,1.0
1776,3509,1.0
1777,3510,0.5
1778,3511,1.0
1779,3512,1.0
1780,3513,1.0
1781,3515,1.0
1782,3516,0.5
1783,3519,1.0
1784,3521,1.0
1785,3522,0.0
1786,3530,0.5
1787,3531,1.0
1788,3533,1.0
1789,3538,1.0
1790,3539,1.0
1791,3541,0.5
1792,3542,1.0
1793,3543,1.0
1794,3544,1.0
1795,3546,1.0
1796,3547,1.0
1797,3549,1.0
1798,3551,0.5
1799,3555,1.0
1800,3557,0.5
1801,3558,0.5
1802,3559,1.0
1803,3560,1.0
1804,3561,1.0
1805,3563,0.5
1806,3566,1.0
1807,3572,1.0
1808,3574,1.0
1809,3575,0.5
1810,3577,1.0
1811,3578,0.5
1812,3580,0.5
1813,3582,0.5
1814,3583,1.0
1815,3584,1.0
1816,3585,1.0
1817,3586,0.0
1818,3589,0.0
1819,3590,1.0
1820,3592,1.0
1821,3593,1.0
1822,3595,1.0
1823,3596,1.0
1824,3597,1.0
1825,3598,0.5
1826,3602,0.5
1827,3604,1.0
1828,3605,1.0
1829,3609,0.5
1830,3610,1.0
1831,3612,1.0
1832,3615,1.0
1833,3617,0.5
1834,3626,1.0
1835,3629,1.0
1836,3630,1.0
1837,3632,1.0
1838,3634,1.0
1839,3635,0.0
1840,3636,0.5
1841,3637,1.0
1842,3638,1.0
1843,3642,1.0
1844,3644,0.5
1845,3646,0.5
1846,3647,1.0
1847,3650,0.5
1848,3655,1.0
1849,3656,1.0
1850,3657,0.5
1851,3658,1.0
1852,3661,1.0
1853,3663,0.5
1854,3665,0.5
1855,3669,0.5
1856,3670,1.0
1857,3672,0.5
1858,3675,1.0
1859,3679,1.0
1860,3682,1.0
1861,3686,0.5
1862,3688,1.0
1863,3694,0.5
1864,3697,0.5
1865,3698,0.0
1866,3701,1.0
1867,3703,1.0
1868,3709,1.0
1869,3710,1.0
1870,3712,0.5
1871,3713,0.0
1872,3717,1.0
1873,3719,0.5
1874,3721,1.0
1875,3722,0.5
1876,3724,0.5
1877,3725,1.0
1878,3727,1.0
1879,3728,1.0
1880,3729,0.5
1881,3731,1.0
1882,3732,0.5
1883,3736,1.0
1884,3737,1.0
1885,3741,0.5
1886,3744,1.0
1887,3745,1.0
1888,3749,1.0
1889,3750,0.5
1890,3752,0.5
1891,3753,0.5
1892,3754,1.0
1893,3755,1.0
1894,3756,0.5
1895,3757,1.0
1896,3758,0.5
1897,3761,1.0
1898,3762,1.0
1899,3763,1.0
1900,3765,1.0
1901,3767,1.0
1902,3769,0.5
1903,3771,0.5
1904,3774,1.0
1905,3779,0.5
1906,3781,1.0
1907,3782,1.0
1908,3785,1.0
1909,3786,0.5
1910,3787,1.0
1911,3788,1.0
1912,3789,1.0
1913,3791,0.5
1914,3793,0.5
1915,3794,0.5
1916,3795,0.5
1917,3798,1.0
1918,3799,0.5
1919,3804,0.5
1920,3805,0.0
1921,3808,1.0
1922,3812,0.5
1923,3814,0.5
1924,3815,1.0
1925,3817,0.5
1926,3820,1.0
1927,3821,1.0
1928,3822,1.0
1929,3824,1.0
1930,3825,1.0
1931,3826,0.0
1932,3828,1.0
1933,3829,1.0
1934,3833,1.0
1935,3834,1.0
1936,3835,0.5
1937,3836,0.0
1938,3838,0.0
1939,3842,0.5
1940,3843,1.0
1941,3848,1.0
1942,3849,0.5
1943,3855,0.5
1944,3861,1.0
1945,3862,1.0
1946,3864,1.0
1947,3866,1.0
1948,3870,1.0
1949,3876,1.0
1950,3877,0.5
1951,3879,1.0
1952,3881,1.0
1953,3882,1.0
1954,3883,0.5
1955,3885,1.0
1956,3886,0.5
1957,3887,1.0
1958,3890,0.5
1959,3891,0.5
1960,3892,1.0
1961,3893,1.0
1962,3894,1.0
1963,3897,0.5
1964,3898,1.0
1965,3900,1.0
1966,3901,1.0
1967,3902,0.5
1968,3903,0.5
1969,3904,1.0
1970,3906,0.5
1971,3908,1.0
1972,3909,1.0
1973,3911,1.0
1974,3912,0.5
1975,3914,0.5
1976,3916,1.0
1977,3917,1.0
1978,3919,1.0
1979,3927,1.0
1980,3929,0.5
1981,3930,1.0
1982,3934,1.0
1983,3937,0.0
1984,3939,0.5
1985,3943,0.0
1986,3944,1.0
1987,3946,0.5
1988,3947,1.0
1989,3951,0.5
1990,3953,1.0
1991,3954,0.5
1992,3955,1.0
1993,3956,1.0
1994,3957,1.0
1995,3960,1.0
1996,3964,0.5
1997,3965,0.0
1998,3967,0.5
1999,3969,1.0
2000,3971,1.0
2001,3972,1.0
2002,3973,1.0
2003,3974,1.0
2004,3976,0.0
2005,3978,1.0
2006,3979,0.5
2007,3980,1.0
2008,3983,1.0
2009,3988,1.0
2010,3989,0.5
2011,3990,1.0
2012,3991,0.5
2013,3993,1.0
2014,3996,1.0
2015,3998,1.0
2016,4000,1.0
2017,4001,1.0
2018,4006,0.5
2019,4007,1.0
2020,4009,1.0
2021,4010,1.0
2022,4011,1.0
2023,4012,0.5
2024,4013,0.5
2025,4015,0.5
2026,4016,0.5
2027,4018,1.0
2028,4021,1.0
2029,4023,0.5
2030,4026,0.0
2031,4028,0.0
2032,4029,1.0
2033,4030,1.0
2034,4032,1.0
2035,4039,1.0
2036,4041,0.0
2037,4042,1.0
2038,4047,1.0
2039,4049,1.0
2040,4050,1.0
2041,4051,1.0
2042,4054,0.5
2043,4057,0.5
2044,4060,1.0
2045,4061,0.5
2046,4070,1.0
2047,4072,1.0
2048,4073,1.0
2049,4076,0.5
2050,4078,1.0
2051,4079,0.5
2052,4080,1.0
2053,4082,1.0
2054,4084,1.0
2055,4087,1.0
2056,4088,1.0
2057,4089,0.5
2058,4090,1.0
2059,4092,0.5
2060,4094,0.5
2061,4095,1.0
2062,4096,0.5
2063,4100,1.0
2064,4102,1.0
2065,4103,1.0
2066,4104,1.0
2067,4106,1.0
2068,4107,1.0
2069,4109,0.0
2070,4110,1.0
2071,4111,1.0
2072,4112,1.0
2073,4113,1.0
2074,4115,0.5
2075,4116,1.0
2076,4119,1.0
2077,4122,1.0
2078,4124,0.5
2079,4126,0.5
2080,4127,1.0
2081,4129,1.0
2082,4130,0.5
2083,4131,1.0
2084,4132,1.0
2085,4133,1.0
2086,4135,1.0
2087,4139,1.0
2088,4142,0.5
2089,4143,1.0
2090,4149,1.0
2091,4151,0.5
2092,4153,1.0
2093,4154,1.0
2094,4156,0.5
2095,4157,1.0
2096,4158,0.5
2097,4161,1.0
2098,4163,1.0
2099,4166,0.5
2100,4169,0.5
2101,4170,1.0
2102,4172,1.0
2103,4174,1.0
2104,4180,1.0
2105,4191,1.0
2106,4192,1.0
2107,4200,1.0
2108,4202,1.0
2109,4204,1.0
2110,4207,1.0
2111,4208,0.5
2112,4209,0.0
2113,4211,1.0
2114,4212,1.0
2115,4213,1.0
2116,4214,1.0
2117,4215,0.5
2118,4216,0.5
2119,4218,1.0
2120,4221,0.5
2121,4222,1.0
2122,4226,1.0
2123,4229,1.0
2124,4232,1.0
2125,4234,1.0
2126,4235,1.0
2127,4236,1.0
2128,4239,1.0
2129,4241,1.0
2130,4242,0.5
2131,4247,1.0
2132,4248,0.5
2133,4249,1.0
2134,4250,0.0
2135,4251,1.0
2136,4252,1.0
2137,4253,0.5
2138,4254,0.0
2139,4256,1.0
2140,4261,1.0
2141,4262,0.5
2142,4266,1.0
2143,4267,0.5
2144,4268,1.0
2145,4273,1.0
2146,4274,1.0
2147,4275,1.0
2148,4277,1.0
2149,4279,1.0
2150,4283,1.0
2151,4287,0.0
2152,4288,1.0
2153,4289,0.5
2154,4291,0.5
2155,4296,1.0
2156,4297,1.0
2157,4298,0.5
2158,4299,0.5
2159,4301,1.0
2160,4303,0.5
2161,4304,0.5
2162,4306,1.0
2163,4307,1.0
2164,4308,0.5
2165,4310,1.0
2166,4311,1.0
2167,4313,1.0
2168,4317,1.0
2169,4318,0.5
2170,4323,0.5
2171,4324,1.0
2172,4326,0.5
2173,4328,0.5
2174,4330,1.0
2175,4331,0.5
2176,4332,1.0
2177,4335,1.0
2178,4337,0.5
2179,4338,1.0
2180,4339,0.5
2181,4341,1.0
2182,4342,1.0
2183,4343,1.0
2184,4344,1.0
2185,4345,0.0
2186,4346,1.0
2187,4347,1.0
2188,4349,0.5
2189,4350,0.5
2190,4351,1.0
2191,4352,1.0
2192,4354,0.5
2193,4356,0.5
2194,4357,0.5
2195,4360,0.5
2196,4361,1.0
2197,4364,1.0
2198,4365,1.0
2199,4366,1.0
2200,4368,1.0
2201,4372,0.5
2202,4373,1.0
2203,4376,1.0
2204,4378,1.0
2205,4379,0.5
2206,4382,1.0
2207,4383,0.0
2208,4385,0.5
2209,4389,0.5
2210,4393,0.5
2211,4394,0.0
2212,4395,1.0
2213,4396,1.0
2214,4397,0.5
2215,4398,0.5
2216,4399,0.5
2217,4402,0.5
2218,4405,0.5
2219,4406,1.0
2220,4407,0.5
2221,4408,0.5
2222,4410,0.5
2223,4412,1.0
2224,4414,1.0
2225,4417,1.0
2226,4418,1.0
2227,4419,1.0
2228,4421,1.0
2229,4424,1.0
2230,4427,0.5
2231,4428,1.0
2232,4429,0.5
2233,4430,1.0
2234,4431,1.0
2235,4433,1.0
2236,4434,0.0
2237,4435,1.0
2238,4438,0.0
2239,4439,0.5
2240,4441,1.0
2241,4444,1.0
2242,4445,0.5
2243,4446,1.0
2244,4447,1.0
2245,4449,1.0
2246,4450,1.0
2247,4453,1.0
2248,4456,1.0
2249,4460,1.0
2250,4461,0.5
2251,4462,0.5
2252,4463,1.0
2253,4464,0.5
2254,4465,0.0
2255,4468,1.0
2256,4471,1.0
2257,4474,1.0
2258,4476,0.5
2259,4477,0.5
2260,4480,1.0
2261,4482,0.5
2262,4484,1.0
2263,4488,1.0
2264,4489,0.5
2265,4490,1.0
2266,4492,1.0
2267,4495,1.0
2268,4499,0.5
2269,4501,0.5
2270,4502,1.0
2271,4504,1.0
2272,4508,0.5
2273,4510,0.0
2274,4511,1.0
2275,4513,1.0
2276,4514,1.0
2277,4516,1.0
2278,4518,1.0
2279,4520,1.0
2280,4521,0.0
2281,4523,0.5
2282,4524,1.0
2283,4527,1.0
2284,4531,1.0
2285,4536,0.0
2286,4538,1.0
2287,4539,0.5
2288,4540,0.5
2289,4542,1.0
2290,4543,0.5
2291,4548,1.0
2292,4549,1.0
2293,4550,1.0
2294,4552,0.5
2295,4557,1.0
2296,4559,0.5
2297,4561,1.0
2298,4564,1.0
2299,4565,0.5
2300,4566,0.5
2301,4569,0.5
2302,4570,0.5
2303,4571,1.0
2304,4573,1.0
2305,4574,1.0
2306,4575,0.0
2307,4576,0.5
2308,4580,1.0
2309,4583,1.0
2310,4584,1.0
2311,4585,0.5
2312,4587,0.5
2313,4589,1.0
2314,4591,1.0
2315,4593,1.0
2316,4599,1.0
2317,4600,1.0
2318,4601,0.5
2319,4602,1.0
2320,4605,0.0
2321,4607,0.5
2322,4609,1.0
2323,4611,1.0
2324,4612,0.5
2325,4615,0.5
2326,4628,1.0
2327,4630,1.0
2328,4633,0.5
2329,4637,0.5
2330,4639,1.0
2331,4640,1.0
2332,4648,0.5
2333,4652,1.0
2334,4653,1.0
2335,4655,1.0
2336,4658,1.0
2337,4660,0.0
2338,4663,1.0
2339,4665,0.5
2340,4666,1.0
2341,4668,1.0
2342,4669,0.0
2343,4671,0.5
2344,4673,1.0
2345,4674,1.0
2346,4675,0.5
2347,4679,1.0
2348,4682,1.0
2349,4683,0.5
2350,4685,1.0
2351,4686,1.0
2352,4687,1.0
2353,4688,0.5
2354,4690,0.5
2355,4693,0.5
2356,4697,1.0
2357,4698,1.0
2358,4700,0.5
2359,4707,1.0
2360,4709,0.5
2361,4710,0.5
2362,4711,0.0
2363,4712,0.5
2364,4714,1.0
2365,4717,0.5
2366,4719,0.5
2367,4721,0.5
2368,4723,0.0
2369,4727,1.0
2370,4728,0.0
2371,4729,0.5
2372,4730,0.5
2373,4733,1.0
2374,4734,1.0
2375,4735,1.0
2376,4736,1.0
2377,4737,0.5
2378,4740,0.0
2379,4741,0.5
2380,4742,1.0
2381,4744,0.5
2382,4745,0.5
2383,4750,0.0
2384,4754,0.5
2385,4757,1.0
2386,4758,1.0
2387,4759,0.5
2388,4760,1.0
2389,4762,1.0
2390,4768,1.0
2391,4770,1.0
2392,4771,0.5
2393,4773,1.0
2394,4774,0.5
2395,4775,1.0
2396,4778,1.0
2397,4779,1.0
2398,4780,0.0
2399,4781,0.5
2400,4782,1.0
2401,4783,0.5
2402,4784,1.0
2403,4786,0.5
2404,4793,0.5
2405,4794,0.5
2406,4795,1.0
2407,4797,0.0
2408,4799,1.0
2409,4802,0.5
2410,4805,1.0
2411,4808,1.0
2412,4810,1.0
2413,4812,1.0
2414,4813,0.5
2415,4814,1.0
2416,4820,0.5
2417,4821,1.0
2418,4822,0.5
2419,4823,1.0
2420,4826,1.0
2421,4827,1.0
2422,4828,0.5
2423,4829,1.0
2424,4830,0.5
2425,4831,0.5
2426,4832,0.0
2427,4833,0.0
2428,4834,1.0
2429,4838,0.5
2430,4840,1.0
2431,4844,1.0
2432,4845,1.0
2433,4846,0.5
2434,4847,1.0
2435,4849,0.5
2436,4852,1.0
2437,4854,0.5
2438,4855,0.5
2439,4857,1.0
2440,4858,1.0
2441,4859,1.0
2442,4865,0.5
2443,4866,1.0
2444,4869,1.0
2445,4870,0.5
2446,4872,1.0
2447,4873,0.5
2448,4875,1.0
2449,4876,0.5
2450,4878,1.0
2451,4879,0.0
2452,4880,0.0
2453,4884,0.5
2454,4885,0.0
2455,4887,1.0
2456,4889,0.0
2457,4891,0.5
2458,4892,0.5
2459,4894,0.0
2460,4897,0.5
2461,4898,0.5
2462,4899,1.0
2463,4900,1.0
2464,4902,1.0
2465,4903,0.5
2466,4904,1.0
2467,4910,1.0
2468,4915,1.0
2469,4920,0.5
2470,4924,1.0
2471,4925,0.5
2472,4927,1.0
2473,4928,1.0
2474,4929,1.0
2475,4933,1.0
2476,4934,0.5
2477,4937,1.0
2478,4941,1.0
2479,4949,1.0
2480,4950,1.0
2481,4951,0.0
2482,4953,0.5
2483,4954,0.5
2484,4956,1.0
2485,4957,0.0
2486,4967,0.5
2487,4970,1.0
2488,4971,0.5
2489,4972,1.0
2490,4976,1.0
2491,4977,1.0
2492,4978,0.5
2493,4979,0.5
2494,4980,1.0
2495,4981,0.5
2496,4983,0.5
2497,4985,0.5
2498,4988,0.0
2499,4989,0.5
2500,4993,0.5
2501,5000,0.5
2502,5001,1.0
2503,5003,1.0
2504,5005,1.0
2505,5006,1.0
2506,5007,1.0
2507,5008,0.5
2508,5010,0.5
2509,5011,0.5
2510,5012,0.5
2511,5014,1.0
2512,5016,0.5
2513,5017,1.0
2514,5019,0.5
2515,5020,0.5
2516,5021,0.5
2517,5022,1.0
2518,5023,0.0
2519,5024,1.0
2520,5025,0.5
2521,5026,1.0
2522,5027,1.0
2523,5028,1.0
2524,5029,1.0
2525,5030,1.0
2526,5032,1.0
2527,5033,1.0
2528,5034,1.0
2529,5036,1.0
2530,5037,0.5
2531,5038,1.0
2532,5040,0.5
2533,5042,1.0
2534,5044,1.0
2535,5048,0.0
2536,5049,0.5
2537,5052,0.5
2538,5054,1.0
2539,5055,0.5
2540,5057,1.0
2541,5058,0.5
2542,5061,0.5
2543,5062,1.0
2544,5065,0.5
2545,5070,1.0
2546,5071,1.0
2547,5072,0.5
2548,5073,0.5
2549,5074,1.0
2550,5075,1.0
2551,5079,1.0
2552,5080,1.0
2553,5082,1.0
2554,5089,0.5
2555,5093,0.5
2556,5096,1.0
2557,5098,0.5
2558,5099,1.0
2559,5100,1.0
2560,5101,1.0
2561,5105,0.5
2562,5111,0.5
2563,5112,0.5
2564,5119,1.0
2565,5123,1.0
2566,5128,1.0
2567,5129,1.0
2568,5130,0.5
2569,5134,1.0
2570,5137,1.0
2571,5139,1.0
2572,5140,1.0
2573,5141,0.5
2574,5143,0.5
2575,5144,1.0
2576,5148,0.0
2577,5151,1.0
2578,5154,0.5
2579,5159,1.0
2580,5163,1.0
2581,5164,1.0
2582,5165,0.5
2583,5166,1.0
2584,5167,0.0
2585,5169,1.0
2586,5170,1.0
2587,5171,1.0
2588,5174,1.0
2589,5175,1.0
2590,5176,1.0
2591,5177,1.0
2592,5180,0.0
2593,5182,1.0
2594,5184,1.0
2595,5186,1.0
2596,5187,1.0
2597,5189,1.0
2598,5190,1.0
2599,5191,0.5
2600,5192,1.0
2601,5197,0.5
2602,5199,1.0
2603,5201,1.0
2604,5202,0.0
2605,5203,1.0
2606,5206,1.0
2607,5208,1.0
2608,5209,1.0
2609,5213,0.5
2610,5216,0.5
2611,5217,0.5
2612,5219,1.0
2613,5220,0.5
2614,5221,0.0
2615,5222,1.0
2616,5223,1.0
2617,5225,1.0
2618,5227,1.0
2619,5230,1.0
2620,5231,1.0
2621,5239,0.5
2622,5240,1.0
2623,5246,1.0
2624,5250,1.0
2625,5253,0.5
2626,5255,1.0
2627,5257,1.0
2628,5258,1.0
2629,5260,0.5
2630,5262,0.0
2631,5263,1.0
2632,5267,0.5
2633,5268,0.5
2634,5273,0.5
2635,5274,1.0
2636,5275,1.0
2637,5278,0.5
2638,5280,0.5
2639,5282,0.0
2640,5285,1.0
2641,5286,0.5
2642,5287,0.5
2643,5288,0.5
2644,5290,0.5
2645,5294,0.5
2646,5297,0.5
2647,5304,1.0
2648,5306,0.5
2649,5307,1.0
2650,5308,1.0
2651,5309,1.0
2652,5312,0.0
2653,5313,0.5
2654,5314,1.0
2655,5318,0.5
2656,5319,1.0
2657,5321,0.5
2658,5322,1.0
2659,5324,0.0
2660,5326,0.0
2661,5327,1.0
2662,5328,1.0
2663,5329,1.0
2664,5333,1.0
2665,5334,0.5
2666,5335,1.0
2667,5336,0.0
2668,5337,0.5
2669,5338,1.0
2670,5339,0.5
2671,5344,0.5
2672,5345,1.0
2673,5346,0.5
2674,5347,1.0
2675,5352,1.0
2676,5355,1.0
2677,5356,1.0
2678,5357,0.5
2679,5365,1.0
2680,5366,0.5
2681,5369,1.0
2682,5370,1.0
2683,5371,0.5
2684,5373,1.0
2685,5376,1.0
2686,5377,0.5
2687,5380,1.0
2688,5381,0.5
2689,5384,0.5
2690,5390,1.0
2691,5391,1.0
2692,5393,0.5
2693,5396,1.0
2694,5398,0.5
2695,5400,1.0
2696,5401,0.5
2697,5402,0.5
2698,5405,0.0
2699,5407,1.0
2700,5408,1.0
2701,5410,0.5
2702,5411,1.0
2703,5416,1.0
2704,5417,1.0
2705,5420,1.0
2706,5422,0.5
2707,5423,1.0
2708,5426,1.0
2709,5429,1.0
2710,5431,1.0
2711,5432,0.5
2712,5433,1.0
2713,5434,0.5
2714,5435,1.0
2715,5437,1.0
2716,5438,0.0
2717,5439,1.0
2718,5440,1.0
2719,5442,1.0
2720,5443,1.0
2721,5446,1.0
2722,5448,1.0
2723,5449,1.0
2724,5450,1.0
2725,5454,1.0
2726,5455,0.5
2727,5456,0.0
2728,5458,0.5
2729,5462,1.0
2730,5465,1.0
2731,5467,0.5
2732,5468,1.0
2733,5469,0.5
2734,5471,0.5
2735,5473,1.0
2736,5474,1.0
2737,5476,1.0
2738,5477,1.0
2739,5478,0.0
2740,5488,1.0
2741,5489,1.0
2742,5491,0.5
2743,5492,0.5
2744,5494,1.0
2745,5495,0.5
2746,5496,0.5
2747,5497,0.0
2748,5498,0.5
2749,5501,1.0
2750,5504,1.0
2751,5506,0.5
2752,5507,1.0
2753,5508,0.0
2754,5510,0.5
2755,5511,0.5
2756,5513,1.0
2757,5514,0.5
2758,5516,1.0
2759,5517,1.0
2760,5518,0.5
2761,5526,1.0
2762,5527,0.5
2763,5528,0.5
2764,5531,1.0
2765,5540,1.0
2766,5541,1.0
2767,5544,1.0
2768,5545,1.0
2769,5546,0.5
2770,5548,1.0
2771,5549,0.5
2772,5550,0.5
2773,5552,1.0
2774,5553,0.0
2775,5554,1.0
2776,5555,1.0
2777,5564,1.0
2778,5565,1.0
2779,5566,1.0
2780,5571,1.0
2781,5572,1.0
2782,5573,1.0
2783,5574,1.0
2784,5579,0.5
2785,5581,0.0
2786,5582,0.0
2787,5586,0.5
2788,5587,0.5
2789,5588,0.5
2790,5590,1.0
2791,5591,0.5
2792,5593,1.0
2793,5594,1.0
2794,5595,0.5
2795,5596,1.0
2796,5597,0.0
2797,5600,0.5
2798,5602,1.0
2799,5604,0.0
2800,5606,0.5
2801,5610,1.0
2802,5611,1.0
2803,5612,0.5
2804,5613,0.5
2805,5614,1.0
2806,5616,1.0
2807,5617,0.5
2808,5620,1.0
2809,5625,0.0
2810,5626,0.0
2811,5628,1.0
2812,5632,1.0
2813,5636,1.0
2814,5638,1.0
2815,5640,1.0
2816,5646,0.5
2817,5649,1.0
2818,5652,1.0
2819,5654,0.0
2820,5655,0.5
2821,5657,0.0
2822,5658,1.0
2823,5660,0.5
2824,5661,1.0
2825,5663,1.0
2826,5666,1.0
2827,5668,1.0
2828,5669,1.0
2829,5671,0.5
2830,5672,1.0
2831,5674,0.5
2832,5676,1.0
2833,5679,1.0
2834,5681,1.0
2835,5682,1.0
2836,5683,1.0
2837,5685,1.0
2838,5687,1.0
2839,5688,0.5
2840,5689,1.0
2841,5690,1.0
2842,5691,1.0
2843,5693,0.5
2844,5694,0.5
2845,5695,0.5
2846,5697,1.0
2847,5701,0.5
2848,5707,1.0
2849,5708,1.0
2850,5711,1.0
2851,5713,0.5
2852,5715,1.0
2853,5716,0.5
2854,5717,1.0
2855,5718,1.0
2856,5720,0.5
2857,5722,0.5
2858,5724,1.0
2859,5725,0.5
2860,5729,0.5
2861,5731,1.0
2862,5732,0.5
2863,5733,0.5
2864,5735,1.0
2865,5736,1.0
2866,5737,1.0
2867,5738,1.0
2868,5740,0.5
2869,5741,1.0
2870,5743,1.0
2871,5744,1.0
2872,5745,0.5
2873,5747,0.5
2874,5753,1.0
2875,5756,0.5
2876,5760,1.0
2877,5763,0.5
2878,5765,0.5
2879,5767,1.0
2880,5768,0.5
2881,5771,1.0
2882,5772,1.0
2883,5773,1.0
2884,5775,1.0
2885,5776,1.0
2886,5777,1.0
2887,5780,0.5
2888,5781,1.0
2889,5783,0.5
2890,5784,1.0
2891,5785,0.5
2892,5787,1.0
2893,5790,1.0
2894,5791,0.5
2895,5792,1.0
2896,5793,0.5
2897,5794,0.5
2898,5797,1.0
2899,5799,1.0
2900,5801,1.0
2901,5803,1.0
2902,5807,0.5
2903,5808,0.5
2904,5809,1.0
2905,5810,1.0
2906,5811,1.0
2907,5812,1.0
2908,5815,1.0
2909,5816,0.5
2910,5817,0.5
2911,5819,1.0
2912,5820,0.5
2913,5823,0.5
2914,5828,1.0
2915,5830,1.0
2916,5832,0.5
2917,5833,0.0
2918,5834,0.0
2919,5835,0.5
2920,5836,0.5
2921,5837,0.5
2922,5838,1.0
2923,5839,0.5
2924,5840,0.5
2925,5841,1.0
2926,5842,1.0
2927,5845,1.0
2928,5849,1.0
2929,5851,1.0
2930,5853,0.5
2931,5855,1.0
2932,5857,0.5
2933,5858,0.5
2934,5859,1.0
2935,5862,1.0
2936,5863,0.5
2937,5868,1.0
2938,5869,0.5
2939,5872,0.0
2940,5873,1.0
2941,5874,1.0
2942,5876,0.5
2943,5877,1.0
2944,5878,0.5
