ID,PredictedProb
2493,0.7679578175275726
2496,0.7891660697098022
2497,0.7668642874306849
2501,0.7847196151800235
2504,0.8509719951573652
2505,0.7465966965785701
2506,0.7249403432711735
2508,0.8225463366672197
2509,0.557731412814875
2513,0.7401495643833031
2516,0.8028273590050913
2520,0.691935981656685
2521,0.7555672997964806
2523,0.7927538436134832
2524,0.7613306934502473
2526,0.9238469340803794
2528,0.7746721078008639
2529,0.9155086180729286
2530,0.7561308262050556
2531,0.8924503104301139
2532,0.9134978415792872
2536,0.6712534628768825
2537,0.6565823172660303
2540,0.8954180233706687
2541,0.6963652990496499
2542,0.7376929095332777
2543,0.5936511510137246
2546,0.6916225551472637
2547,0.7439962194219778
2550,0.7460165148764737
2551,0.8264328687535019
2555,0.8371215697867201
2556,0.9346278671836626
2558,0.8347335110588943
2559,0.9059807534974833
2560,0.7453038942040173
2562,0.9314175963349743
2563,0.5495786388843164
2564,0.8585970082221721
2565,0.4998161859966532
2568,0.8888826494927728
2569,0.8750668791647851
2570,0.7425863900295462
2572,0.8116718426165789
2573,0.8854608492927584
2574,0.46905176431760315
2575,0.8273297257754192
2576,0.700806620351295
2582,0.7427543586268135
2583,0.5646280174346024
2586,0.7491048874097764
2590,0.6663177736542248
2591,0.7562401406168436
2592,0.9126453561316135
2593,0.9175876825396967
2595,0.7321768132427608
2596,0.5697870035809682
2597,0.7092992515877548
2598,0.7091135920734936
2600,0.8956605329988495
2601,0.7957600931893636
2603,0.5261622381748873
2604,0.7115849387792951
2605,0.886421332469896
2606,0.9497841755143612
2608,0.7878203342208289
2609,0.7845149600977339
2610,0.7085039767407597
2611,0.35518310012112825
2614,0.9386455600498409
2615,0.7857951334238094
2616,0.7799830546922903
2618,0.6770727231021695
2620,0.5289216447908347
2623,0.5234546425844652
2624,0.9377833565072324
2625,0.6522571431966548
2627,0.6829882721576533
2629,0.8163750122463239
2630,0.8095345091781694
2631,0.9280312249857391
2632,0.9194466630349504
2633,0.8273681430661723
2634,0.7847076168042236
2635,0.6186138468381797
2636,0.8308680683933328
2637,0.740316490527642
2638,0.9570183735148075
2641,0.6395490247743258
2643,0.690051092199791
2644,0.4624668925506932
2647,0.8156896778957455
2648,0.7471986001008939
2649,0.9158915568846538
2651,0.5830673091933904
2654,0.7813082648754741
2655,0.6784968731871357
2656,0.8877491342265195
2659,0.6210700348641672
2661,0.7427291699174434
2662,0.5149688720976522
2664,0.9250422419880869
2665,0.7528725384709991
2666,0.8845098113862739
2667,0.8036096050551618
2668,0.8325727805102822
2671,0.5451494041688563
2673,0.7484683987952118
2676,0.655757867198538
2678,0.7383856619726724
2680,0.9151767768148734
2681,0.8145149490441965
2683,0.5730855421152274
2687,0.5982296691200364
2688,0.9003628424207609
2689,0.5555870887501385
2691,0.7515207307304415
2693,0.8282336866245101
2695,0.7834512755567705
2697,0.7672557054205575
2699,0.6957852769275504
2701,0.6583709260114546
2702,0.7286583361194914
2703,0.7783635643335874
2706,0.8767205312180554
2707,0.7981983184905307
2708,0.9330150590115086
2709,0.9127120764281904
2714,0.8007512868289152
2715,0.6343886267725688
2716,0.7536152623693618
2717,0.8169138790157792
2719,0.7759845102540859
2721,0.7733234867357821
2722,0.8802773283245022
2723,0.6576613295996345
2724,0.5223358396204655
2727,0.9434836851532714
2730,0.7531161644970511
2731,0.7578192446240282
2736,0.8109184186902547
2738,0.8208687775126018
2740,0.9263728447142886
2744,0.7192789925325168
2745,0.5672283900238899
2748,0.6959054378663095
2749,0.5909824563614948
2750,0.693953216389713
2751,0.5636275633729787
2752,0.763859434377848
2754,0.8063296767703181
2755,0.9025634197551051
2756,0.9201640487272713
2757,0.9267048933875203
2758,0.6498159271682271
2759,0.8815336569318566
2760,0.9427414680036482
2761,0.5158469914945009
2762,0.8507607000772726
2763,0.7193977063147394
2764,0.6942816168633213
2765,0.7956549882950663
2768,0.6328547218862083
2769,0.6242929554409044
2770,0.5519649435758107
2776,0.912945562516022
2778,0.9547419666277459
2788,0.7355606987064992
2789,0.7179069208758802
2791,0.7310260223054272
2792,0.6421812369272873
2793,0.826936939184476
2797,0.8135068727908273
2799,0.9489495740044743
2800,0.8909341554267756
2801,0.7440106184718069
2805,0.888312235587507
2806,0.6311025140298724
2807,0.5693097811571646
2808,0.7363839160162805
2811,0.9227475489556138
2820,0.9018137190462275
2822,0.859583582130325
2824,0.943619647279135
2826,0.8366477796664836
2827,0.810765199157819
2828,0.753398993483324
2829,0.6570518882703626
2832,0.6957495305643587
2835,0.9442234042066222
2836,0.7571711448283481
2839,0.7804413034496845
2840,0.8665856331433723
2841,0.7873832782679253
2843,0.8299978713209611
2849,0.5778363851410172
2850,0.7259076619929954
2854,0.7244697148488077
2856,0.685961159231406
2857,0.9059808285074938
2859,0.7593568407170375
2860,0.938384013824435
2863,0.9283444321246969
2864,0.6826325445900387
2865,0.6400100341279524
2870,0.7908248969253646
2871,0.6326166434573037
2872,0.7243743407026118
2873,0.5381100866789846
2874,0.9039148331752662
2876,0.8876198789519928
2877,0.642789779455367
2878,0.8845740366831389
2880,0.7876895759436016
2882,0.7184084445988326
2884,0.6447500964787584
2885,0.6482871875195246
2886,0.6653516684112896
2887,0.767404786967067
2894,0.6933280502720918
2897,0.7610722266059513
2900,0.7509578924771383
2903,0.8246063685909393
2904,0.9139588836436023
2906,0.7469945254615834
2908,0.8344159483322797
2909,0.7495940597242577
2910,0.6098585034344431
2911,0.6678046356896828
2912,0.766864152510937
2913,0.8278138734904742
2915,0.6532013378298647
2916,0.6657548010034421
2918,0.6954307908635673
2924,0.6975466353820264
2925,0.8058052581641398
2928,0.8989916479101835
2929,0.6325786925201135
2934,0.8285491041169448
2935,0.7111139341130751
2938,0.8626905442013667
2940,0.6743214034542853
2941,0.7231115825697321
2942,0.7534191300820101
2944,0.7753156638713006
2946,0.8846169209152015
2947,0.6183089571413222
2948,0.7722814910281273
2950,0.7261029097441227
2952,0.8047249642431203
2953,0.7967875114625504
2954,0.884688745030873
2956,0.7318132270577344
2958,0.6939472490991397
2959,0.5619581545305179
2961,0.8751203325795093
2963,0.563202210219425
2965,0.7640135618869611
2967,0.8049672196015132
2971,0.7477335909105294
2973,0.9418443074705652
2974,0.6482190401893774
2980,0.8705491882653539
2982,0.7485162640655522
2983,0.6076336675409738
2986,0.847682070391687
2987,0.7644150927368889
2988,0.7323713535364054
2993,0.9179233620913866
2995,0.6152492689594765
2998,0.713591037384548
3003,0.8207630954028374
3005,0.8969203866510437
3006,0.764344405891652
3007,0.7677447116398297
3011,0.8567445527716446
3013,0.9025711529425361
3014,0.6007502899920616
3019,0.757461238803402
3020,0.9081388398524436
3022,0.7172573787276264
3023,0.6495524132181595
3024,0.7178727098127584
3025,0.7888684564042657
3027,0.7406191476391267
3029,0.8569432188909527
3030,0.6753574466901077
3031,0.8193967856713389
3032,0.9206284963905929
3033,0.6377657302310541
3037,0.828407824758495
3041,0.6932533628225663
3042,0.779451027242855
3044,0.8356752158851907
3045,0.7324027502811913
3048,0.8015268207831024
3049,0.9012052439013856
3053,0.8338899695565679
3055,0.7406664620220671
3057,0.8255068743221936
3058,0.6691771365116599
3059,0.7095216729188627
3060,0.7052845005286844
3061,0.807484903768527
3063,0.8221582177632399
3064,0.8247126170059095
3065,0.6527413969941909
3066,0.764733327081377
3067,0.68799013523491
3068,0.9066848972857429
3069,0.8750317460895806
3070,0.9162278678458963
3071,0.7803336765382215
3072,0.8774024230885723
3075,0.881768589066818
3077,0.7611533744371044
3080,0.7762657199641924
3081,0.8358897362851921
3082,0.7292849814500103
3083,0.9155954215289275
3086,0.9284612376930774
3089,0.6628233629298539
3090,0.7852353952102946
3091,0.8754497016684548
3092,0.8114978857269274
3093,0.8612131025978152
3094,0.9248796816616611
3097,0.8597687564106887
3099,0.7120247291219962
3102,0.7907095263297728
3103,0.8245562622500846
3105,0.8090826222344448
3106,0.9062593014818723
3107,0.7612626951932276
3108,0.7384078484264561
3109,0.5711789636484211
3114,0.755922344121768
3116,0.7334827288271144
3117,0.6443085687958412
3119,0.7587517181122114
3121,0.6871636640899745
3123,0.7548211986506644
3124,0.9308283885714435
3125,0.8148239982395006
3126,0.6607340859044594
3128,0.6932552385753233
3129,0.7167274657339854
3130,0.6539518795473445
3131,0.7587886727266387
3132,0.8006950839914848
3133,0.7284508262750785
3134,0.7613376844343284
3135,0.6978309275915467
3136,0.7957701381350579
3137,0.868905552259062
3140,0.8424373656175314
3141,0.7529294429673796
3143,0.7141707095380068
3144,0.8946187115382785
3145,0.7332623986123807
3147,0.673858578936617
3149,0.6956634994992187
3151,0.7783447747622201
3154,0.5736514080927323
3156,0.8478687788981907
3157,0.766487776906076
3158,0.7244631410820817
3160,0.6368603113381834
3161,0.9203981521554317
3162,0.8917693170249191
3164,0.901363900993951
3165,0.7664858086589421
3168,0.6898401349312465
3171,0.8407774050717446
3173,0.6650998793455707
3174,0.872621456642771
3175,0.6489544008455284
3176,0.8882957622487557
3177,0.7619976615306719
3178,0.4992987544961813
3181,0.730010680374128
3182,0.6375626344460609
3186,0.9365331711948779
3188,0.7973047080119511
3190,0.8252086989784382
3192,0.6933274616331577
3194,0.7656258351946204
3195,0.8245060369677962
3197,0.7391078200084723
3198,0.7425170159504108
3202,0.734067159679725
3203,0.6662470375534568
3204,0.7502972133642526
3207,0.75066532156478
3208,0.761056801968787
3209,0.7379698474458218
3210,0.8586178207734241
3212,0.5172103144637124
3213,0.8336124987982247
3214,0.7795636328490714
3219,0.5338971147272575
3222,0.4697982279086808
3224,0.6474631154335418
3227,0.6402172539254624
3229,0.6858720731036141
3230,0.6287520424596976
3231,0.8616341452467882
3232,0.6519625061394666
3233,0.7865214682510685
3234,0.934566616451919
3235,0.6596662672537517
3237,0.7985153510193737
3238,0.8950177961871838
3239,0.853037033949908
3240,0.888254351066939
3241,0.7159799497290743
3242,0.7891268119182302
3243,0.9083270688669154
3244,0.7895459069875812
3255,0.6672265448735757
3256,0.877740578255096
3257,0.8541369560238589
3258,0.8738795460139359
3259,0.6605179452449468
3260,0.8730884449716796
3262,0.8075523160995821
3263,0.7229166017403866
3264,0.8034305698728524
3266,0.7574888662522805
3267,0.8189174580659354
3268,0.6085878781467111
3271,0.6914803221092776
3274,0.7968088656902549
3275,0.8291346017918928
3276,0.7959966526647045
3277,0.6931867746370114
3278,0.6545387735393444
3279,0.887142815101549
3280,0.8549139672911739
3281,0.6973257829570154
3282,0.7883013753176693
3283,0.6893043664767015
3284,0.6797038616385513
3288,0.6579297282988682
3290,0.9413241706092522
3292,0.7541604316093311
3293,0.7582858517769092
3295,0.9298853542549914
3296,0.7802344392558759
3297,0.6591741838797636
3299,0.8856309219267224
3300,0.7771894512340751
3301,0.792976884787061
3307,0.7793509604511616
3308,0.686701298967628
3309,0.7565809672800754
3311,0.6624470297299108
3312,0.6474228039671335
3313,0.765786256713101
3321,0.7340541097624251
3322,0.8082433692498063
3323,0.5440678718648502
3325,0.7894954016018688
3326,0.9076854766893835
3327,0.8856356409094176
3328,0.7235810779770199
3330,0.8034771459403146
3332,0.6393400366489718
3333,0.9151111749486472
3337,0.578904580852406
3343,0.8208744966583825
3344,0.784275002419724
3345,0.6288719801698841
3346,0.7702454867049447
3350,0.7772278093158604
3352,0.9435421803094777
3354,0.8781396920969946
3355,0.7327660839171324
3360,0.8530683402161289
3361,0.582174181445823
3364,0.7794771727010459
3365,0.7504143792335205
3367,0.6698694460517591
3370,0.7827966471502275
3371,0.5734765430797383
3372,0.9644303971600563
3374,0.8585694925507782
3378,0.656896800125607
3379,0.890395215332938
3380,0.8411086299659806
3382,0.7737855842945575
3383,0.6396685695759763
3384,0.6646383119248825
3385,0.780445417576704
3387,0.9453236543640675
3388,0.9408591947011856
3389,0.7648692182307802
3390,0.7005665352966572
3392,0.8584274345285433
3393,0.8939808741221328
3394,0.9134283895934192
3395,0.9017487655459426
3398,0.7003949277666417
3399,0.4792521578266825
3400,0.9171149060420928
3403,0.6872410652322157
3405,0.708412835677172
3406,0.8334747766646444
3407,0.6638440960993862
3408,0.9128000688210423
3410,0.6230179554426442
3414,0.6359463269221443
3417,0.918275579356195
3418,0.9283760676087774
3421,0.6849484779035391
3422,0.9104149794905054
3426,0.7871260619514019
3427,0.8204809823959359
3435,0.6556212170974643
3436,0.9201538856912286
3437,0.738046123346885
3438,0.7479353017766533
3439,0.5866770026691751
3442,0.9371229216751101
3443,0.8558255358396615
3444,0.7027734689692031
3445,0.6240897028390835
3449,0.6339043809993588
3450,0.6308309501559324
3451,0.8720009694573071
3452,0.8972831392085011
3453,0.7216501490163578
3456,0.59128903919281
3457,0.8919303253189418
3458,0.7160054642296062
3459,0.6462032106691104
3462,0.7330221547014749
3466,0.7238464730100956
3471,0.6154169090650872
3472,0.7000880458523409
3474,0.841061705108489
3475,0.9312621080956652
3477,0.8187225179327262
3478,0.862279658907729
3479,0.8079175636558731
3480,0.7957520100106373
3482,0.5877835378631802
3485,0.6830210552185533
3487,0.8419456140061781
3488,0.6296322990059505
3493,0.6761476992181708
3495,0.9170203954848543
3498,0.7797992446149647
3500,0.8913941679574519
3502,0.7795245541454469
3503,0.8323846389558912
3504,0.7001188014498684
3506,0.6811460314941401
3507,0.7846921146042919
3508,0.8889438811691872
3509,0.7922851658771868
3510,0.7500611625308823
3511,0.9356676776273628
3512,0.8108738925905481
3513,0.8145026229364896
3515,0.7312774125905952
3516,0.8286218835682786
3519,0.8356760778310884
3521,0.814404860367664
3522,0.79801445045766
3530,0.7749381471545264
3531,0.9104588702986627
3533,0.7282401379935
3538,0.7651991723410596
3539,0.815177525387371
3541,0.9471311358983082
3542,0.6770782653481502
3543,0.7941630515955173
3544,0.9004680760066088
3546,0.7816222036681457
3547,0.8562598769629266
3549,0.9065149720499873
3551,0.7482357333602754
3555,0.9294910211128312
3557,0.566699463366511
3558,0.7302777364659582
3559,0.7600883081071523
3560,0.7162239608554654
3561,0.6642480223209888
3563,0.8039307196955854
3566,0.6585098814914171
3572,0.8320443907159272
3574,0.6761640425670039
3575,0.9206546341471683
3577,0.8990290740715216
3578,0.7529718454000764
3580,0.8577382399853084
3582,0.5938901757432103
3583,0.8123554185068638
3584,0.9102052541209382
3585,0.7411724647076111
3586,0.6438283817526113
3589,0.676088439717474
3590,0.87867395096786
3592,0.5631767882700592
3593,0.8979513581310276
3595,0.8089177607951397
3596,0.702474103516227
3597,0.7085764139771763
3598,0.7842783084778497
3602,0.6560949540564354
3604,0.6865225275136638
3605,0.7757405400987946
3609,0.6905929452069965
3610,0.8000137647810113
3612,0.6418466452501723
3615,0.8834201238428384
3617,0.40288204227798474
3626,0.7196081344952022
3629,0.6829959038934658
3630,0.7239967522657854
3632,0.8082216080004468
3634,0.7719449048673936
3635,0.7658886556675965
3636,0.6415433768856379
3637,0.7159899821150967
3638,0.7685066194526412
3642,0.7524049121729669
3644,0.8306314104671604
3646,0.7662041398116823
3647,0.8786693842225689
3650,0.6363499136335472
3655,0.7796824329020839
3656,0.7030356499405604
3657,0.701475430072933
3658,0.8331786761599279
3661,0.6147814099895592
3663,0.8437270210040702
3665,0.655084484822928
3669,0.7584989073457629
3670,0.7701695301439851
3672,0.816871997468549
3675,0.6960191447514444
3679,0.7772646861977061
3682,0.6740023075957645
3686,0.6051843473920601
3688,0.6837925676995317
3694,0.7408873213943248
3697,0.7526817414123707
3698,0.532628521546983
3701,0.70560512108365
3703,0.7436180484919334
3709,0.7670456097597197
3710,0.8988736648252393
3712,0.8154743876574773
3713,0.7131237237408616
3717,0.7934664165609078
3719,0.8048237413166991
3721,0.8232461631803364
3722,0.8105290743238218
3724,0.7561653281945124
3725,0.8477057011363658
3727,0.7761140088825824
3728,0.822750632505229
3729,0.7589438455982694
3731,0.7646970507770333
3732,0.7655176409575684
3736,0.8429620004650199
3737,0.696539268107985
3741,0.7665621342890594
3744,0.9192182301943673
3745,0.6970207276308278
3749,0.7714661025751147
3750,0.6398446276253074
3752,0.6428101750815454
3753,0.6428723385242513
3754,0.818133479624684
3755,0.83223100296332
3756,0.8641317131364745
3757,0.7157888512572369
3758,0.7869013264090473
3761,0.7482996754800402
3762,0.8497950654182784
3763,0.9075411097106186
3765,0.7538034609221942
3767,0.7885123150428115
3769,0.78502873487856
3771,0.6537321449699144
3774,0.7243546048880856
3779,0.8211298684525714
